Time [s], X-Pos [m], Y-Pos [m], phi [rad], dX-Pos [m/s], dY-Pos [m/s], dphi [rad/s], Path Vel [m/s]
0,0,0,0,0,0,0,0
1,0.0295549,0,0,0.0886646,0,0,0.0886646
2,0.216223,0,0,0.267936,0,0,0.267936
3,0.509796,0,0,0.3,0,0,0.3
4,0.809796,0,0,0.3,0,0,0.3
5,1.1098,0,0,0.3,0,0,0.3
6,1.4098,0,0,0.3,0,0,0.3
7,1.7098,0,0,0.3,0,0,0.3
8,2.0098,0,0,0.3,0,0,0.3
9,2.3098,0,0,0.3,0,0,0.3
10,2.6098,0,0,0.3,0,0,0.3
11,2.9098,0,0,0.3,0,0,0.3
12,3.2098,0,0,0.3,0,0,0.3
13,3.5098,0,0,0.3,0,0,0.3
14,3.8098,0,0,0.3,0,0,0.3
15,4.1098,0,0,0.3,0,0,0.3
16,4.48636,0.0151348,0.151596,0.296559,0.0453049,0.303193,0.3
17,4.76536,0.118129,0.606386,0.246514,0.17097,0.606386,0.3
18,4.96003,0.36384,1.20551,0.107166,0.280206,0.470645,0.3
19,5.00126,0.669265,1.52455,0.0138675,0.299679,0.167452,0.3
20,4.99004,0.970105,1.54041,0.00911434,0.299862,-0.135741,0.3
21,5,1.11295,1.5708,6.04557e-15,0.3,0,0.3
22,5,1.41295,1.5708,6.04557e-15,0.3,0,0.3
23,5,1.71295,1.5708,6.04557e-15,0.3,0,0.3
24,5,2.01295,1.5708,6.04557e-15,0.3,0,0.3
25,5,2.31295,1.5708,6.04557e-15,0.3,0,0.3
26,5,2.61295,1.5708,6.04557e-15,0.3,0,0.3
27,5,2.91295,1.5708,6.04557e-15,0.3,0,0.3
28,5,3.21295,1.5708,6.04557e-15,0.3,0,0.3
29,5,3.51295,1.5708,6.04557e-15,0.3,0,0.3
30,5,3.81295,1.5708,6.04557e-15,0.3,0,0.3
31,5,4.11295,1.5708,6.04557e-15,0.3,0,0.3
32,5,4.41295,1.5708,6.04557e-15,0.3,0,0.3
33,5,4.71175,1.5708,5.83431e-15,0.289516,0,0.289516
34,5,4.94123,1.5708,2.82542e-15,0.140206,0,0.140206
35,5,4.9995,1.5708,1.18475e-16,0.00587909,0,0.00587909
